id,text,label
22042,@USER Öyle oluncada fıratı verirler siker belanı,1
12130,"Eğer fikri yoksa kendi sağ mıdır? Yaşamak uğruna fikri değişmek, gayeni değişmek yaşamak mıdir? #bahtiyarvahabzade",0
37165,"YSK siteden data indirmeyi epey kolaylaştırmış, bilmiyordum. 31 Mart'ın sonuçlarına bakıyordum da, katılımın fazla olduğu yerlerde zaten Yıldırım avantajlı çıkmış, ortalama %0.4'lük bir avantajı var. ""Katılımın artması AK Parti'ye yarar"" tezinin dayanağı ne çok merak ettim.",0
25566,@USER #TürkMetalHerAlandaZirvede ve zirvede kalmaya devam edecek 👍,0
24875,"@USER Baktım, a eki dişil için kullanılıyorsa, ""Berçavkê xalê min"" olur diye düşünüyorum",0
22757,onun sesi kulaklarıma dolunca iyileşiyorum.,0
41204,"@USER Yaşasan bile seni çok fazla yıpratmaz.Bir de dediğim gibi özgürlüğün verdiği mutluluğun,hissin yanında hiçbir yaşanacak kötü şeyin önemi yok 😊 sen yaparsın,başaracaksın ben inanıyorum 💪",0
19980,@USER Transın hesabını kendi yapsın sen bize gelemedin bir türlü senin sorumluluk alanın ülkemiz azdıkça bizim hesaba geliver,0
15671,4-6 nöbet yazmışlar yine her gün günaha girip sövmekten bıktım,0
29440,Bu gecede birsürü flört buldum iyi geceler,0
31007,@USER Abi sen kaç yaşındasın google dede 70 diyo inanamadım da,0
28435,"Velvet Buzzsaw: Abartıldığı kadar kötü bulmadım ama yüksek beklentilerimin altında kaldığını da söylemeliyim. İlgi çekici bir konu zayıf bir işlenişle heba edilmiş, ne anlatmak istediğini tam anlatamayan bir film çıkmış ortaya. Nightcrawler'ı yapan adamdan daha iyisini beklerdim.",0
27712,@USER @USER Yüzünden tanımam amını gormem lazım,1
44407,"""Ali Palabıyık"" haluk Ulusoy gelsin dimi))",0
24159,"Türkiye din düdüğü üflemeye devam ettikçe,daha da  kötüye gidecek.Türkiye yakın bir zamanda herhangi bir mum ışığı görünmüyor.Dahada kötü duruma gidiyoruz!",1
43759,@USER Bence öyledirrr 😻 neler görüyorum böyleee aaiiii yuvarlanıyorum şu an 👉🏻👈🏻,0
35687,"@USER yerli statüsünde ki en iyi 2-3 sağ bekten biri bence, gelsin ki douglas ile çekişme olur ama benim tercihim sağ da Linnes. 🐝",0
17356,@USER 6 aydır sık sık yürüyüşe çıkarıyorum,0
38801,"Bu ne güzel ne içten bir forma tanıtımı böyle, elinize emeğinize sağlık @USER 👌👍👏",0
45639,"Seni yok sayacaklar, sen daha çok var olacaksın..",0
35378,Kim bilir kimler var şimdi kalbindee,0
21448,@USER İstiyorum kioturup seninle hayallerimizi konuşalım,0
25733,@USER hocam ıhlamur kaynatın boğazınıza iyi gelir,0
24574,Arkadaşlar bu kadar ileri görüşlü olduğumu ben de bilmiyordumamkzkkxkdkddd,1
29646,Of aşırı saçma bir şey gördüm taymda gerçekten şuan hayattan soğudum ya niye böyle mallıklar yapiyosunuz ya of ergenliği atlatamayan gelmesin kardeşim buraya,1
35010,@USER taraftarı olduğum için çok mutluyum Seni seviyorum ❤️🏆🏆,0
39720,@USER Dağa taşacak Mescid/ cami yaptınız. Eğitimin içine ettiniz. Neyin peşinde olduğunuzu biliyoruz..,1
10139,Panik yapan birine panik yapma denildiğinde panik yapan panik yapmayı bırakmıyor,0
20613,"Uçurtma Avcısı'nda    Hosseini "" Afkanistan' da çocuk çok ama çocukluk yok"" der.   Dünya da öyle değil mi,insan çok ""insanlik"" yok😢😢😢",0
38842,Amk iki çıkartmayla avutuyorlar adamları ondan sonra aksın paralar,1
27294,@USER Uçağı parsel parsel ödemek lazımdı.,1
11240,Saat olmuş 5 uyku olsa da yok,0
15327,Flörtken: ya nerden geliyor aklına bu tweetler ahahahah çok gülüyorum ya      Sevgiliyken: ya bu tweet ne bu  tweet? senin ıq seviyen kaç acaba merak ettim sil şunu,0
39443,@USER @USER @USER Hiç mi utanma yok sende Batu... İnsanlığın yoksa bile bari biraz ödünç al bari...,1
14951,Bende içmek için bahane çok var olana içerim avucumun ıcındekılere  gulmeye ıcerım aska ıcerım sevmeye sevılmelere ıcerım dokunmadan sevısmelere içerim geceyı güne bağlamaya içerim en çok ta parmak uçlarına içerim...,0
16865,"Kendimizle ilgili plan yaptığımızda hayatın akışına karşı bir boş kürek daha çekmiş oluyoruz. Tüm yorgunluğumuz bundan. Olmayanı oldurmaya çalışmaktan. Bırakın, çünkü her zaman hayat kazanır.",0
28199,@USER Ben çok güldüm allah razı olsun ajsjdkd,0
45555,susmak  konuşmaktan  daha fazla  anlam ifade  eder,0
42459,"rami 10 maçı sakatlık gerekçesiyle kaçırmış. 24 kez kadroya girip, 16 kez ilk 11’de yer almış. yedekte beklediği maçlarda hiç oyuna dahil olmamış.       sakatlıkların toplam süresi 65 gün. dikkat çeken başlıca sorunu, kas yaralanması veya yırtığı.       sağlık kontrolleri önemli..",0
24073,"@USER Yanlış kişiden samimiyet bekledigin an kırılıyorsun,",0
12461,@USER gşdidlgşldlgkşsdl tmm knk şlajkg   nasıl becerdin çok merak ediyom lskşhfd,0
40669,ya şu 6222 çıkaranlar şuna bir netlik getirsin amk küfür mü değil mi,1
11918,@USER Soytarılar böyle günler için vardır.,1
13541,@USER Aynı kararı aynı zamanda almış olmak dostluğa dahil mi? 😍💙,0
19537,"@USER Bu uzun devlet başkanları sıkıntı ya, kardeşim korumalar kısa kalıyor. Adamı koruyamıyorlar, koskoca devlet başkanı saldırı anında yere mi eğilsin?    Bu ne rezillik ya!!!!! 🤣🤣🤣",0
37692,@USER 2 yıl 5 milyon kontrata fitim ahahah,0
24445,Maci izlemek yerine arkadaşlarla hamsi mamsi yedik. Son günlerde verdigim en iyi karardı.,0
23399,"Kendi nefislerine tâbi olduklari için manayı eğip bükuyorlar.  Lafzı tahrif etmeye gücü yetmeyenler manayı tahrif etme cüretinde bulunuyorlar fakat beyhude. Daha da garibi hiçbir kudsiyet kabul etmeyen bu zihniyet, bizi kastederek işte bu kafadan IŞİD çıkar diyor.",1
19867,#CanYücel Güzel günlere olan inancım hiç bitmeyecek...,0
39087,"@USER @USER Ünvan gaspı bir suçtur.Senin avukat olduğuna inanmıyorum busebeple Türkiye Barolar Birliğini göreve davet ederek dolandırıcı,sahtekar olup olmadığının araştırması için ihbar ediyorum @USER dolandırıcı isen halkın zarar görmemesi için gerekenin yapılacağından şüphem yoktur.",1
24757,@USER Herkes takip ediyo sanki hıhhhhh,0
26966,@USER iyi iyi rahat rahat atıp tutmaya devam ozman!!,1
43945,@USER Elle yazmamak için daha rahat doğru,0
35466,Elektrik kesilse tuttuğu takımdan haberi olmayacak o.çocukları Bursaspor düştü diye seviniyor,1
34703,@USER Seni bulmuşken bir daha kaybetmem       #YavDer #TolgaSarıtaş #DenizBaysal #Yavuz #Derya #Söz 168,0
18017,"@USER Evet hocam şu an sınıfımda da 5-10 bin içerisinde olan sınıf arkadaşlarım var. Bölümün bu kadar küçümsenmesi, alaya alınması zoruma gidiyor açıkçası.",0
37454,Senin burada olman lazım    Benim halim hiç iyi değil,0
27485,"2-Beka meselesi, tamamen şampiyonluk kavramıyla ilişkilendirildi. Yani bir an önce şampiyon olunamazsa gelecek nesiller kaybedilecek, çocuklar Trabzonspor’u değil şampiyon olan takımları tutmaya başlayacak, günün sonunda Trabzonspor sıradan bir kulüp olup çıkacaktı.",0
35735,@USER @USER @USER Bahsettigin kafirler bütün Müslüman ülkelerden daha Müslüman.,0
32578,İnsanların dünyayı anlayış biçimine göre tanımların içeriği nasıl da değişiyor...,0
